scheme_id,unit_id,objective,question_number
S7,GM2,Recognising parallel lines and the different types of quadrilateral,
S7,GM2,Plotting coordinates in four quadrants,
S7,N2,Working out calculations involving more than one operation,
S7,N2,Working out calculations involving brackets,
S7,N2,Identifying when to use brackets in calculations,
S7,N2,Finding equivalent fractions,
S7,N2,Comparing fractions,
S7,N2,Changing between improper fractions and mixed numbers,
S7,N2,Solving division problems using fractions,
S7,N2,Finding the square and square root of a number,
S7,N2,Working out calculations involving squares and square roots,
S7,N2,Using your calculator for complex calculations,
S7,N2,Checking calculator answers by estimation,
S7,N2,Converting between fractions and decimals,
S7,N2,Describing amounts as percentages,
S7,N2,Representing a percentage on a diagram,
S7,N2,"Changing between fractions, decimals and percentages",
S7,A2,Using symbols to represent numbers,
S7,A2,Solving problems using symbols,
S7,A2,Using function machines,
S7,A2,Using inverse functions,
S7,A2,Using inverse operations to solve problems,
S7,N1,Reading whole numbers with more than 3 digits,
S7,N1,Adding and subtracting whole numbers,
S7,N1,"Multiplying and dividing by 10, 100 and 1000",
S7,N1,"Rounding numbers to the nearest 10, 100 or 1000",
S7,N1,Finding multiples of a number,
S7,N1,Finding all of the factors of a number,
S7,N1,Finding all of the prime numbers less than 100,
S7,N1,Finding square numbers,
S7,N1,Using a number line for positive and negative numbers,
S7,N1,Adding and subtracting using a number line,
S7,N1,"Multiplying and dividing decimals by 10, 100 and 1000",
S7,N1,Adding and subtracting decimals,
S7,N1,Reading decimals from a number line,
S7,N1,Ordering decimals,
S7,N1,Rounding decimals to the nearest whole number,
S7,N1,Rounding decimals to one decimal place,
S7,GM3,Approximating sizes of everyday objects in metric units,
S7,GM3,Reading scales on a variety of instruments,
S7,GM3,Converting between different metric units,
S7,GM3,Calculating with time using the 12- and 24-hour clocks,
S7,GM3,Constructing a net for a cube or cuboid,
S7,GM3,Finding the surface area of a cube or cuboid,
S7,GM3,Constructing the net for a triangular prism,
S7,GM3,Constructing the net for a square-based pyramid,
S7,GM3,Recognising and naming different types of triangle,
S7,GM3,Constructing different triangles using a ruler and protractor,
S7,GM3,Solving problems using scale drawings,
S7,GM3,Drawing solid shapes on plain paper,
S7,GM3,Drawing solid shapes on isometric paper,
S7,GM1,Measuring to the nearest millimetre,
S7,GM1,"Converting between millimetres, centimetres and metres",
S7,GM1,Calculating the perimeter of a figure,
S7,GM1,Finding and estimating areas by counting squares,
S7,GM1,Finding the area of a rectangle,
S7,GM1,Converting between square centimetres and square millimetres,
S7,GM1,Finding the areas of shapes based on rectangles,
S7,A1,Drawing a dot pattern,
S7,A1,Finding and using a term-to-term rule,
S7,A1,Recognising increasing and decreasing sequences,
S7,A1,Using function machines,
S7,A1,Using functions to make sequences,
C9,S2,Planning a statistical investigation to answer a question,
C9,S2,Interpreting more complex graphs and diagrams,
C9,S2,Comparing two or more distributions,
C9,S3,Deciding whether outcomes are mutually exclusive,
C9,S3,Using relative frequency to work out probability,
C9,S3,Using experimental data to estimate probability,
C9,S3,Understanding the difference between theoretical and experimental probability,
C9,S3,Understanding the effect of repeating an experiment many times,
C9,N4,Using written methods for calculating with integers and decimals,
C9,N4,Using problem-solving skills with calculations involving money,
C9,N4,Using a calculator for powers and roots,
C9,N4,Checking answers for correct order of magnitude,
C9,N4,Rounding answers appropriately,
C9,N4,Using a calculator for converting currencies and units of measurement,
C9,GM4,Labelling a right-angled triangle,
C9,GM4,Using Pythagoras' theorem,
C9,GM4,Finding the length of a side of a right-angled triangle,
C9,GM4,Recognising a prism,
C9,GM4,Finding the volume of a prism,
C9,GM4,Finding the volume of a cylinder,
C9,GM4,Finding the surface area of a prism,
C9,GM4,Converting from one unit to another,
C9,GM4,"Changing mm2 to cm2, cm2 to m2 and m2 to km2",
C9,GM4,Changing cm3 to m3 and the link to ml,
C9,GM4,How to solve problems that involve density and speed,
C9,A4,Generating sequences from the term-to-term rule and using ICT,
C9,A4,Generating sequences from practical problems,
C9,A4,Finding the nth term of an arithmetic sequence,
C9,A4,Solving distancetime problems,
C9,A4,Finding linear equations for graphs of real situations,
C9,A4,Drawing graphs of linear functions,
C9,A4,Giving possible explanations for non-linear graphs,
C9,A4,Calculating the gradient and y-intercept from a straight line graph,
C9,A4,Interpreting and comparing lines given by equations in the form y=mx+c,
C9,A4,Plotting the graph of a linear function given in the form ay+bx+c=0,
C9,A4,Finding the coordinates of the midpoint of a line,
C9,A3,Using a trial and improvement method to estimate solutions to an equation,
C9,A3,Changing the subject of a formula,
C9,A3,Using more complex formulae,
C9,A3,Writing a formula from a sentence,
C9,A3,Deriving a new formula from a known formula,
C9,A3,"Recognising units of length, area and volume in an expression",
C9,A3,Solving problems of direct proportion using algebraic methods,
C9,A3,Relating a linear function or equation to a graph,
C9,A3,Relating algebraic solutions of linear equations to graphs,
C9,S1,Identifying possible sources of bias and minimising them,
C9,S1,Organising data into grouped frequency tables,
C9,S1,Drawing a pie chart to represent data,
C9,S1,Determining whether two sets of data are correlated,
C9,S1,Drawing a line graph to see how data changes over time,
C9,S1,Representing and using data in a two-way table,
C9,S1,Knowing which average to use for data,
C9,S1,Calculating an estimate for the mean of grouped data,
C9,S1,Identifying the class interval where the median lies for grouped data,
C9,S1,Identifying the modal class interval for grouped data,
C9,S1,Finding an estimate of the range for grouped data,
C9,N3,Expressing one number as a percentage of another,
C9,N3,Increasing and decreasing an amount by a percentage,
C9,N3,Solving problems involving percentage changes,
C9,N3,Using mental strategies to solve word problems,
C9,N3,"Using factors, powers and roots in solving problems",
C9,N3,Using known facts to derive unknown facts,
C9,N3,Changing between proportions as fractions and ratios,
C9,N3,Changing between proportions as percentages and ratios,
C9,N3,Interpreting ratios,
C9,N3,Solving problems involving ratio and proportion,
C9,GM2,"Carrying out reflections, rotations and translations",
C9,GM2,Carrying out combinations of transformations,
C9,GM2,Interpreting the scale on a map,
C9,GM2,Using the scale on a map to calculate distances,
C9,GM2,Enlarging a shape given a scale factor and a centre of enlargement,
C9,GM2,Recognising key features of an enlargement,
C9,GM2,Finding the scale factor of an enlargement,
C9,GM2,Finding the centre of an enlargement,
C9,N2,Writing numbers as the product of prime factors,
C9,N2,Using index notation,
C9,N2,Calculating approximate ranges for square roots and cube roots,
C9,N2,Using the index laws,
C9,N2,Using prime factors to find the highest common factor and lowest common multiple,
C9,N2,Multiplying a fraction by a fraction,
C9,N2,Dividing a fraction by a fraction by multiplying by the reciprocal,
C9,N2,Problem-solving involving fractions,
C9,N2,Converting between mixed numbers and improper fractions,
C9,N2,Adding and subtracting fractions using efficient methods,
C9,N2,Converting between fractions and decimals,
C9,A2,Finding and identifying equivalent algebraic fractions,
C9,A2,Adding and subtracting algebraic fractions,
C9,A2,Forming more complex equations,
C9,A2,Choosing efficient methods to solve more complex equations,
C9,A2,Solving equations with unknowns on both sides,
C9,N1,Working with positive powers of 10,
C9,N1,Multiplying and dividing by powers of 10,
C9,N1,Ordering numbers less than 1 using inequality signs,
C9,N1,The effects of multiplying and dividing by numbers between 0 and 1,
C9,N1,Rounding numbers to a given degree of accuracy,
C9,N1,Using rounding to make estimates,
C9,GM3,Constructing the circumference of a triangle,
C9,GM3,Constructing the perpendicular from a point to a line,
C9,GM3,Constructing a perpendicular at a point on a line,
C9,GM3,Constructing 2-D shapes,
C9,GM3,"Describing a 3-D shape using a plan, front elevation and side elevation",
C9,GM3,"Visualising a 3-D shape given its plan, front elevation and side elevation",
C9,GM3,Visualising planes of symmetry,
C9,GM3,Finding the locus of a set of points,
C9,GM3,Solving simple problems involving loci,
C9,GM1,Recognising different types of polygon,
C9,GM1,Finding the sum of the interior angles of a polygon,
C9,GM1,Finding interior and exterior angles of a regular polygon,
C9,GM1,Finding the number of sides of a regular polygon,
C9,GM1,Finding the perimeter and area of compound 2-D shapes,
C9,GM1,Identifying different parts of a circle,
C9,GM1,Finding the circumference of a circle,
C9,GM1,Finding the area of a circle ,
C9,A1,"Distinguishing between equations, formulae and functions",
C9,A1,Identifying and using an identity,
C9,A1,Using the index laws in algebra,
C9,A1,Expanding single brackets in more complicated algebraic expressions,
C9,A1,Simplifying expressions by taking out common factors,
C9,A1,"Adding, subtracting and multiplying algebraic expressions",
S8,S2,Knowing different forms that data can take,
S8,S2,Testing a theory,
S8,S2,Identifying inappropriate questions in a survey,
S8,S2,Sampling a population,
S8,S2,Using an appropriate grouped frequency table],
S8,S2,Constructing and using a two-way table,
S8,S2,Drawing a pie chart by calculating the degrees for each sector,
S8,S2,Drawing bar charts or frequency diagrams as appropriate for discrete and continuous data,
S8,S2,Drawing and interpreting simple line graphs,
S8,S2,Drawing and interpreting scatter graphs,
S8,S2,"Calculating the range, mean, median and mode from a set of data and from a frequency diagram",
S8,S2,Understanding that statistics can be misleading,
S8,S2,Constructing a stem and leaf diagram,
S8,S2,"Calculating the range, median and mode from a stem and leaf diagram",
S8,S2,Interpreting different types of graph and chart,
S8,S2,Giving reasons to justify your answers,
S8,S2,Deciding whether a graph displays its data clearly,
S8,S3,Recording continuous data to a suitable level of accuracy,
S8,S3,Preparing grouped frequency tables from lists of data,
S8,S3,Selecting an appropriate class interval for grouping data,
S8,S3,Finding the modal group,
S8,S3,Comparing data using averages and the range,
S8,S3,Interpreting more complex graphs,
S8,S3,Giving possible reasons for the shape of graphs,
S8,S3,Justifying explanations using the evidence from calculations,
S8,S3,"Caluculating the mean, median, mode and range from a frequency table",
S8,N4,Working out complex calculations involving brackets and powers,
S8,N4,Setting out complex calculations in stages,
S8,N4,Spotting incorrect answers in a number of different situations,
S8,N4,Recognising direct proportion,
S8,N4,Calculating unknown values using direct proportion,
S8,N4,Understanding the relationship between fractions and ratios,
S8,N4,Simplifying ratios,
S8,N4,Using a graph to convert one quantity into another,
S8,N4,Interpreting distance-time graphs,
S8,GM4,Converting between actual distances and scaled measurements,
S8,GM4,Writing scales as ratios,
S8,GM4,Describing a three-figure bearing,
S8,GM4,Measuring three-figure bearings,
S8,GM4,Drawing diagrams involving three-figure bearings,
S8,GM4,Constructing the locus of points from a line,
S8,GM4,Constructing the locus of points from a fixed point,
S8,GM4,Constructing a triangle given the lengths of all three sides,
S8,A3,Finding the outputs of a two-step function machine,
S8,A3,Writing a two-step function using algebra,
S8,A3,Finding the equation of a line from coordinates on the line,
S8,A3,Using an equation to complete a table of values,
S8,A3,Plotting and drawing the graph of a linear equation,
S8,A3,Using algebra to describe a mapping,
S8,A3,Completing a mapping diagra,
S8,S1,Using probability words to say how likely some events are,
S8,S1,Explaining why some events are more likely than others,
S8,S1,Calculating experimental probabilities from experimental results,
S8,S1,Listing outcomes systematically,
S8,S1,Calculating the probability of simple events occuring,
S8,N3,Reading and writing powers of 10,
S8,N3,Multiplying and dividing integers and decimals by 0.1 and 0.01,
S8,N3,"Rounding numbers to the nearest 10, 100 and 1000",
S8,N3,Rounding decimals to the nearest whole number,
S8,N3,Rounding numbers to 1 or 2 decimal places,
S8,N3,"Adding, subtracting, multiplying and dividing with whole numbers and decimals",
S8,N3,"Learning mental strategies for adding, subtracting, multiplying and dividing ",
S8,N3,Estimating the answer to calculations by rounding,
S8,N3,Estimating the square roots of non-square numbers,
S8,N3,"Converting between fractions, decimals and percentages",
S8,N3,"Learning mental strategies for solving problems involving fractions, decimals and percentages, without a calculator",
S8,N3,Using the wquare and square root keys,
S8,N3,Using a calculator for complex calculations,
S8,N3,"Converting time given in decimal format into hours, minutes and seconds",
S8,GM2,Calculating the perimeter of a rectangle,
S8,GM2,"Calculating the area of rectangles, triangles and parallelograms",
S8,GM2,Calculating the area of compound shapes,
S8,GM2,Identifying and drawing nets of cubes and cuboids,
S8,GM2,Calculating the surface area of cubes and cuboids,
S8,GM2,Calculating the surface area of a triangular prism,
S8,GM2,Identifying nets of other 3-D shapes,
S8,GM2,Understanding what volume is,
S8,GM2,Knowing that a cubic centimetre is the volume of a cube that has edge length 1 cm,
S8,GM2,Finding volumes by counting cubic centimetres,
S8,GM2,Calculating the volume of a cube,
S8,GM2,Calculating the volume of shapes made of cuboids,
S8,GM2,Drawing the plans and elevations of 3-D shapes,
S8,N2,Expressing one quantity as a fraction of another,
S8,N2,Using equivalent fractions,
S8,N2,Changing between fractions and decimals,
S8,N2,Using division to convert fractions to decimals,
S8,N2,Ordering fractions,
S8,N2,Converting between percentages and fractions,
S8,N2,Converting between percentages and decimals,
S8,N2,Finding percentages of quantities,
S8,N2,Adding and subtracting fractions with different denominators,
S8,N2,Finding fractions of amounts,
S8,N2,Multiplying and dividing whole numbers by fractions,
S8,N2,Calculating mentally with whole numbers,
S8,N2,Recalling fraction and decimal conversions,
S8,N2,Using known facts to derive unknown facts,
S8,A2,Writing and finding the power of a number,
S8,A2,Identifying the correct order for a calculation,
S8,A2,Writing expressions,
S8,A2,Substituting into expressions,
S8,A2,Solving equations using inverse operations,
S8,A2,Solving equations involving brackets,
S8,A2,Simplifying expressions by collecting like terms,
S8,A2,Expanding expressions involving brackets,
S8,A2,Writing formulae using words,
S8,A2,Writing formulae using symbols,
S8,A2,Using formulae to solve problems,
S8,N1,Adding and subtracting positive and negative integers,
S8,N1,Multiplying and dividing positive and negative integers,
S8,N1,Finding common factors and the highest common factor (HCF),
S8,N1,Finding common multiples and the lowest common multiple (LCM),
S8,N1,Finding the square root of a number,
S8,N1,Cubing a number,
S8,N1,Using positive powers,
S8,GM3,Understanding congruence,
S8,GM3,Identifying the number of lines of symmetry of a shape,
S8,GM3,Identifying the order of rotational symmetry of a shape,
S8,GM3,Finding the scale factor of an enlargement,
S8,GM3,Enlarging an object by a given scale factor,
S8,GM3,"Reflecting in vertical, horizontal and diagonal lines",
S8,GM3,Rotating a shape about a centre of rotation,
S8,GM3,"Reflecting, rotating or translating an object on a coordinate grid",
S8,GM3,Describing translations using column vectors,
S8,GM1,Knowing that there are 180  on a straight line and in a triangle,
S8,GM1,Knowing that there are 360  around a point and in a quadrilateral,
S8,GM1,Identifying vertically opposite angles,
S8,GM1,Using angle rules to solve problems,
S8,GM1,Measuring and drawing reflex angles,
S8,GM1,Constructing a triangle given two sides and the included angle,
S8,GM1,Construting a triangle given two angles and the included side,
S8,GM1,Solving problems using constructions,
S8,GM1,Identifying parallel and perpendicular lines,
S8,GM1,Classifying quadrilaterals by their geometric properties,
S8,GM1,Identifying alternate and corresponding angles,
S8,GM1,Solving angle problems involving parallel lines,
S8,A1,Identifying the term-to-term rule for an arithmetic sequence,
S8,A1,Generating a sequence from a term-to-term rule,
S8,A1,Generating a sequence from a position-to-term rule,
S8,A1,Writing a position-to-term rule using words,
S8,A1,Writing a position-to-term rule using algebra,
E9,S2,Calculating estimates for the mean and range of grouped data,
E9,S2,Identifying the modal class interval and the class interval that includes the median,
E9,S2,Drawing cumulative frequency graphs,
E9,S2,"Finding the median, lower and upper quartiles and the interquartile range",
E9,S2,Drawing box plots,
E9,S2,Interpreting more complex graphs and diagrams,
E9,S2,Testing hypotheses,
E9,S2,Comparing two or more distributions,
E9,S2,Writing a hypothesis,
E9,S2,Planning a statistical investigation to solve a problem,
E9,S3,Deciding whether events are mutually exclusive,
E9,S3,Deciding whether two events are independent,
E9,S3,Working out the probability of two independent events both occurring,
E9,S3,Drawing a tree diagram to show two or more events,
E9,S3,Using tree diagrams to solve probability problems,
E9,S3,Using experimental data to estimate probability,
E9,S3,Understanding the difference between theoretical and experimental probability,
E9,S3,Understanding the effect of repeating an experiment many times,
E9,N4,Using written methods for calculating with integers and decimals,
E9,N4,Rounding and estimating when using a calculator,
E9,N4,Using a calculator to find powers and roots,
E9,N4,"Using fraction,  and reciprocal keys",
E9,N4,Using a calculator for money and percentage calculations,
E9,N4,"Using a calculator for conversions, such as exchange rates and measurement problems",
E9,GM4,Drawing plans and elevations of more complex 3-D shapes,
E9,GM4,Drawing isometric views of shapes using plans and elevations,
E9,GM4,Identifying the opposite and adjacent sides in a right-angled triangle,
E9,GM4,Using trigonometry to find a side in a right-angled triangle,
E9,GM4,Using trigonometry to find an angle in a right-angled triangle,
E9,GM4,Finding the volume and surface area of a prism,
E9,GM4,Finding the volume and surface area of a cylinder,
E9,GM4,Solving problems involving prisms,
E9,GM4,Converting between measurements of area,
E9,GM4,Converting between measurements of volume,
E9,GM4,Finding the least and greatest length of a measurement,
E9,GM4,Solving problems using compound units,
E9,GM4,Converting between compound units,
E9,A4,Generating sequences from the term-to-term rule using ICT,
E9,A4,Generating quadratic sequences from the position-to-term rule,
E9,A4,Generating sequences from practical problems,
E9,A4,Finding the nth term of an arithmetic sequence,
E9,A4,Finding the nth term of a quadratic sequence,
E9,A4,Solving distancetime problems,
E9,A4,Drawing graphs of linear functions,
E9,A4,Giving plausible explanations for non-linear graphs,
E9,A4,Sketching graphs to represent a variety of situations,
E9,A4,Plotting the graph of a linear function given in the form ,
E9,A3,Using a calculator to find approximate solutions to an equation,
E9,A3,Using a spreadsheet to find approximate solutions to an equation,
E9,A3,Solving problems involving more complicated formulae,
E9,A3,Changing the subject of a formula,
E9,A3,Writing a formula from a sentence,
E9,A3,Solving problems of direct proportion numerically,
E9,A3,Representing direct proportion relationships as equations and graphically,
E9,A3,Solving problems involving direct proportion,
E9,S1,Identifying possible sources of bias and minimising them,
E9,S1,Organising data into grouped frequency tables,
E9,S1,Determining whether two sets of data are correlated,
E9,S1,Drawing a line graph to see how data changes over time,
E9,S1,Understanding which average to use for data,
E9,S1,Representing data in a stem and leaf diagram,
E9,N3,Expressing one number as a percentage of another,
E9,N3,Increasing and decreasing an amount by a percentage,
E9,N3,Using multiplicative methods to solve percentage change problems,
E9,N3,Using mental strategies to solve problems involving integers,
E9,N3,"Using mental strategies to solve problems using fractions,decimal and percentages",
E9,N3,Using powers and roots,
E9,N3,Estimating to check solutions to problems,
E9,N3,Dividing a quantity in a given ratio,
E9,N3,Comparing two ratios,
E9,N3,Understanding the ratio properties of similar 2-D shapes,
E9,N3,Solving problems using direct and indirect proportion,
E9,GM2,Finding the mirror line for a reflection,
E9,GM2,Finding the centre of rotation and the angle of rotation,
E9,GM2,Describing a single transformation that can replace a combination of transformations,
E9,GM2,Using scales,
E9,GM2,Interpreting scaled areas,
E9,GM2,Enlarging a shape using negative and fractional scale factors,
E9,GM2,Finding the scale factor of enlargement,
E9,GM2,Finding the centre of enlargement,
E9,GM2,Finding area and volume scale factors,
E9,N2,Writing a number as a product of primes,
E9,N2,Writing fractions and square and cube roots using index notation,
E9,N2,Calculating approximate values for square roots and cube roots,
E9,N2,Simplifying expressions that involve surds,
E9,N2,Multiplying fractions by fractions,
E9,N2,Dividing fractions by fractions using the inverse,
E9,N2,Finding fractions of quantities,
E9,N2,Adding and subtracting fractions using efficient methods,
E9,N2,Understanding that a recurring decimal is an exact fraction,
E9,N2,Converting a recurring decimal to a fraction,
E9,A2,Finding and identifying equivalent algebraic fractions,
E9,A2,Adding and subtracting algebraic fractions,
E9,A2,Solving linear inequalities,
E9,A2,Representing inequalities on a number line,
E9,A2,Representing the region described by several inequalities on a graph,
E9,A2,Solving pairs of simultaneous equations by a graphical method,
E9,A2,Solving pairs of simultaneous equations by an algebraic method,
E9,N1,Working with positive and negative powers of 10,
E9,N1,Multiplying and dividing by powers of 10,
E9,N1,Writing numbers in standard form,
E9,N1,Recognising and using reciprocals,
E9,N1,Understanding the effects of multiplying and dividing positive numbers by numbers between 0 and 1,
E9,N1,Rounding numbers appropriately for the question,
E9,N1,Writing numbers to a given number of significant figures,
E9,N1,Using rounding to make estimates,
E9,GM3,Constructing the circumcircle of a triangle,
E9,GM3,Constructing the inscribed circle of a triangle,
E9,GM3,Recognising the conditions for congruence,
E9,GM3,Proving that two triangles are congruent,
E9,GM3,Identifying the hypotenuse in a right-angled triangle,
E9,GM3,Using Pythagoras theorem,
E9,GM3,Finding the length of a line joining two coordinate points,
E9,GM3,Solving problems involving loci,
E9,GM1,Finding the sum of the exterior angles of a polygon,
E9,GM1,Finding the sum of the interior angles of a polygon,
E9,GM1,Finding the angle between a radius and tangent,
E9,GM1,Proving statements in geometry,
E9,GM1,Finding the perimeter of compound 2-D shapes,
E9,GM1,Finding the area of compound 2-D shapes,
E9,GM1,Naming the different parts of a circle,
E9,GM1,Finding the circumference and area of a circle,
E9,GM1,Finding the length of an arc,
E9,GM1,Finding the area of a sector,
E9,A1,"Distinguishing between equations, formulae and functions",
E9,A1,Identifying and using an identity,
E9,A1,Using negative indices,
E9,A1,Using the index laws in algebra and with standard form,
E9,A1,Expanding single brackets in more complicated algebraic expressions,
E9,A1,Factorising expressions by taking out common factors,
E9,A1,Expanding pairs of brackets,
E9,A1,Factorising quadratic expressions,
E9,A1,Solving quadratic equations by factorising,
C8,S2,Knowing different forms that data can take,
C8,S2,Testing a theory,
C8,S2,Identifying inappropriate questions in a survey,
C8,S2,Sampling a population,
C8,S2,Using two-way tables to record data,
C8,S2,Drawing a pie chart by calculating the degrees for each sector,
C8,S2,Drawing bar charts or frequency diagrams as appropriate for discrete and continuous data,
C8,S2,Drawing and interpreting simple line graphs,
C8,S2,Drawing and interpreting scatter graphs,
C8,S2,Understanding that statistics can be misleading,
C8,S2,"Calculating the mean, median and mode from a frequency diagram",
C8,S2,Constructing a stem and leaf diagram,
C8,S2,"Calculating the range, mean, median and mode from a stem and leaf diagram",
C8,S2,Interpreting different types of graph,
C8,S2,Giving reasons to justify your answers,
C8,S2,Deciding whether a graph displays its data clearly,
C8,S3,Preparing grouped frequency tables from lists of data,
C8,S3,Selecting an appropriate class interval for grouping continuous data,
C8,S3,Interpreting more complex graphs,
C8,S3,Giving possible reasons for the shapes of graphs,
C8,S3,Justifying explanations using the evidence from calculations,
C8,S3,Estimating the mean of grouped continuous data,
C8,S3,Identifying the modal class of grouped data,
C8,S3,Realising that the mean of grouped data is often very close to the mean of the raw data,
C8,N4,Working out more complex calculations involving brackets and powers,
C8,N4,Recognising the relationship between fractions and ratios,
C8,N4,Simplifying ratios,
C8,N4,Dividing a quantity in a given ratio,
C8,N4,Using the unitary method to solve problems involving ratio,
C8,N4,Spotting incorrect answers in a number of different situations,
C8,N4,Properties of direct proportion,
C8,N4,Using graphs to find the relationship between two variables,
C8,N4,Writing a ratio in the form 1:n,
C8,N4,Converting a ratio to an equation linking two variables,
C8,GM4,"Converting between lengths on scale drawings and in real life, given the scale",
C8,GM4,Drawing diagrams to scale,
C8,GM4,Interpreting diagrams drawn to scale,
C8,GM4,Constructing the locus of points from a fixed point,
C8,GM4,Constructing the locus of points from a fixed line,
C8,GM4,Knowing when to use solid or dashed lines in locus diagrams,
C8,GM4,Constructing the locus of points equidistant from a pair of fixed points or lines,
C8,GM4,Constructing a triangle given the lengths of all three sides,
C8,GM4,Constructing a shape made of triangles,
C8,GM4,Measuring three-figure bearings,
C8,GM4,Drawing diagrams involving three-figure bearings,
C8,A4,Simplifying algebraic expressions involving brackets,
C8,A4,Forming algebraic expressions,
C8,A4,Interpreting distancetime graphs,
C8,A4,Drawing graphs based on real situations,
C8,A4,Giving plausible explanations for the shapes of graphs,
C8,A3,Writing a function machine as an equation,
C8,A3,Identifying and writing more complex rules linking inputs and outputs,
C8,A3,Describing a straight line using an equation,
C8,A3,Writing an equation for a straight line in the form y = mx + c,
C8,A3,Constructing a mapping diagram from a function machine,
C8,S1,Recognising certain and impossible outcomes and stating their probabilities,
C8,S1,Calculating the probability of an event for equally likely outcomes,
C8,S1,Understanding that random processes are unpredictable,
C8,S1,Using experimental data to estimate probabilities,
C8,S1,Understanding the effect of repeating an experiment many times,
C8,S1,Comparing theoretical and experimental probabilities,
C8,S1,Finding the probability of an event not occurring,
C8,S1,Using diagrams to record all possible outcomes for a single event,
C8,S1,Using diagrams to record all possible outcomes for two successive events,
C8,N3,Multiplying and dividing integers and decimals by 0.1 and 0.01,
C8,N3,Rounding numbers to the nearest mulutiple of a given power of 10,
C8,N3,Rounding numbers to either 1 or 2 decimal places,
C8,N3,Rounding decimals to the nearest whole number,
C8,N3,"Written methods for adding, subtracting, multiplying and dividing involving decimals",
C8,N3,"Knowing mental strategies for adding, subtracting, multiplying and dividing",
C8,N3,"Converting between fractions, decimals and percentages",
C8,N3,"Knowing mental strategies for solving problems involving fractions, decimals and percentages",
C8,N3,Estimating the square roots of non-square numbers,
C8,N3,Estimating the answer to calculations by rounding,
C8,N3,Using a calculator for more complex calculations,
C8,N3,Writing answers in a format consistent with the question,
C8,N3,"Converting time given in decimal format into hours, minutes and seconds",
C8,GM2,"Calculating the area of triangles, parallelograms and trapeziums",
C8,GM2,Calculating the area of compound shapes,
C8,GM2,Drawing plans and elevatioins of 3-D shapes,
C8,GM2,Identifying nets of cubes and cuboids,
C8,GM2,Calculating the volume of cuboids and shapes made of cuboids,
C8,GM2,Calculating the surface area of cuboids and shapes made from cuboids,
C8,GM2,Making rough conversions between metric and imperial measures,
C8,GM2,Justifying an appropriate degree of accuracy for a measurement,
C8,N2,Using division to convert fractions to decimals,
C8,N2,Understanding that a recurring decimal is a fraction,
C8,N2,Ordering fractions,
C8,N2,"Calculating percentages of numbers, quantities and measurements",
C8,N2,Using percentages to solve problems,
C8,N2,Finding the outcome of a percentage increase or decrease,
C8,N2,Adding and subtracting fractions with different denominators,
C8,N2,Multiplying and dividing whole numbers by fractions,
C8,N2,Using facts you know to answer unfamiliar questions,
C8,A2,Identifying the correct order for calculations involving algebra,
C8,A2,Simplifying expressions by collecting like terms,
C8,A2,Expanding simple expressions involving brackets,
C8,A2,Writing expressions using index notation,
C8,A2,Substituting values into expressions and formulae,
C8,A2,Deriving simple formulae,
C8,A2,Forming and solving equations,
C8,N1,Multiplying and dividing integers,
C8,N1,Finding lowest common multiples,
C8,N1,Finding highest common factors,
C8,N1,Finding prime factors,
C8,N1,Finding squares and square roots,
C8,N1,Cubing numbers,
C8,N1,Finding the cube root of a number,
C8,N1,Using power notation,
C8,N1,Using a calculator to find square roots and cube roots,
C8,GM3,"Identifying congruent shapes, including triangles and quadrilaterals",
C8,GM3,Enlarging an object,
C8,GM3,Describing enlargements,
C8,GM3,"Carrying out combinations of reflections, rotations and translations",
C8,GM3,Finding the symmetry properties of two-dimensional shapes,
C8,GM1,Identifying alternate and corresponding angles,
C8,GM1,Proving that the angles of a triangle add up to 180  and that the angles of any quadrilateral add up to 360 ,
C8,GM1,Knowing that the exterior angle of a triangle is equal to the sum of the two interior opposite angles,
C8,GM1,Constructing a perpendicular bisector,
C8,GM1,Bisecting an angle,
C8,GM1,Constructing a perpendicular from a point to a line,
C8,GM1,Constructing a perpendicular from a point on a line,
C8,GM1,Classifying quadrilaterals by their geometric properties,
C8,GM1,Calculating the midpoint of a line segment,
C8,A1,Finding term-to-term rules for arithmetic sequences,
C8,A1,Generating a sequence from a term-to-term rule,
C8,A1,Generating a sequence from a position-to-term rule,
C8,A1,Writing a position-to-term rule using algebra,
C8,A1,Using the relationship between a term-to-term rule and a rule for the nth term,
